,participantId,win,item0,item1,item2,item3,item4,item5,item6,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,combatPlayerScore,objectivePlayerScore,totalPlayerScore,totalScoreRank,playerScore0,playerScore1,playerScore2,playerScore3,playerScore4,playerScore5,playerScore6,playerScore7,playerScore8,playerScore9,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk0,statPerk1,statPerk2,counter
2020-04-01 22:06:34.947,3,True,3285,3853,3157,3020,3135,2055,3364,10,4,16,3,2,4,460,1,0,0,0,0,129370,81587,4025,43757,0,32171,30073,1495,602,359,1,3778,50128,45626,36,28,9694,7024,2470,199,12002,10525,8,0,43,0,0,0,206,14,5,0,13,2,True,False,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,2324,0,0,8226,250,937,0,8210,0,0,0,8237,805,0,0,8313,0,0,0,8345,3,0,0,8200,8300,5008,5008,5002,1
2020-04-01 21:01:04.063,8,True,3109,3857,3107,3117,3050,2055,3364,2,4,19,2,1,1,569,0,0,0,0,0,30562,18184,6753,5624,0,7464,5815,818,830,3795,2,15704,10468,2410,60,28,15694,7152,7961,579,8976,8575,1,0,25,0,0,0,108,15,7,0,30,4,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8229,532,0,0,8226,250,223,0,8210,0,0,0,8237,244,0,0,8313,0,0,0,8345,3,0,0,8200,8300,5008,5008,5002,1
2020-04-01 00:00:25.461,4,False,3117,3855,3109,2055,3050,3801,3364,5,6,13,2,2,1,543,1,0,0,0,0,26007,13333,5160,7514,0,10942,8163,1476,1302,1230,1,21945,2985,1240,24,46,17428,5038,11564,824,7606,7050,0,0,23,0,0,0,181,12,4,0,14,4,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,1125,0,0,8446,764,0,0,8473,488,0,0,8242,10,0,0,8347,0,0,0,8345,3,0,0,8400,8300,5007,5002,5001,1
2020-03-31 23:18:06.193,9,True,3285,3853,3157,2055,3020,0,3364,3,6,9,2,1,1,745,0,0,0,0,0,68872,54609,3752,10510,0,17805,16760,533,510,157,1,3996,17641,11431,37,16,11527,6288,5027,210,8535,7875,2,0,28,3,3,0,173,13,5,0,17,1,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,1392,0,0,8226,250,810,0,8210,0,0,0,8237,632,0,0,8345,3,0,0,8313,0,0,0,8200,8300,5008,5008,5002,1
2020-03-31 22:33:42.564,9,True,3390,3853,3157,1058,3020,1058,3364,6,8,14,2,2,1,431,1,0,0,0,0,87229,68527,3100,15602,0,28946,27344,1000,602,801,1,8756,18832,17473,59,21,17152,4589,11492,1070,10864,10275,3,0,53,0,0,0,159,15,3,0,28,5,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,1790,0,0,8226,250,756,0,8210,0,0,0,8237,695,0,0,8345,3,0,0,8313,0,0,0,8200,8300,5008,5008,5002,1
2020-03-30 22:30:53.906,3,True,3109,3855,1029,3117,2055,2003,3364,1,1,6,0,1,0,631,0,0,0,0,0,13447,6192,3795,3459,0,3226,2453,478,294,59,1,2838,1714,1714,15,15,2992,361,2631,0,5039,4400,0,0,20,4,0,0,44,9,4,0,7,1,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,278,0,0,8446,840,0,0,8473,259,0,0,8242,6,0,0,8345,3,0,0,8347,0,0,0,8400,8300,5007,5002,5001,1
2020-03-30 21:44:02.246,3,True,3109,3857,3050,3117,3105,2055,3364,3,2,13,0,1,0,1244,0,0,0,0,0,25448,13203,8059,4185,0,5809,4371,1013,424,1603,1,14209,6072,4016,53,25,12286,3309,8800,176,8797,7425,3,0,28,0,0,0,101,13,5,0,25,5,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,349,0,0,8446,2252,0,0,8473,518,0,0,8242,8,0,0,8345,3,0,0,8347,0,0,0,8400,8300,5007,5002,5001,1
2020-03-30 21:08:31.731,3,False,3109,3857,3105,3117,0,1033,3364,2,7,9,0,1,0,427,0,0,0,0,0,19786,9175,5644,4966,0,7231,5647,1047,536,78,1,15682,1023,1023,41,33,15272,1448,11677,2146,6506,6150,0,0,25,0,0,0,92,11,4,0,20,3,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,433,0,0,8446,581,0,0,8473,241,0,0,8242,9,0,0,8345,3,0,0,8347,0,0,0,8400,8300,5007,5002,5001,1
2020-03-30 20:11:02.770,8,True,3109,3857,3193,3050,3117,2055,3364,2,5,18,0,1,0,1057,0,0,0,0,0,32284,16193,11373,4717,0,10262,8551,1697,13,9991,5,34373,7745,1502,76,45,27665,13554,11814,2296,10497,9125,0,0,28,0,0,0,219,15,5,0,30,8,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8465,3367,0,0,8463,950,0,0,8473,773,0,0,8242,12,0,0,8313,0,0,0,8345,3,0,0,8400,8300,5007,5002,5001,1
2020-03-29 23:21:50.404,8,True,3117,3857,3050,3109,3105,1033,3364,2,3,19,0,1,0,828,0,0,0,0,0,28595,16558,6419,5617,0,9465,7673,820,971,2249,1,21278,3378,1612,46,39,17924,6117,11464,343,8741,7750,0,1,30,0,0,0,147,14,2,0,25,2,False,False,False,True,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,539,0,0,8446,522,0,0,8473,623,0,0,8242,12,0,0,8345,3,0,0,8347,0,0,0,8400,8300,5007,5002,5001,1
