,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore,bans,queueId,week,counter,gameCreation
1590432213482,Blue,0,1,0,0,0,1,1,3,0,0,2,0,2,0,"[{'championId': 8, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 104, 'pickTurn': 3}, {'championId': 38, 'pickTurn': 4}, {'championId': 350, 'pickTurn': 5}]",Flex,9.0,1,1590432213482
1589828961789,Blue,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"[{'championId': 8, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 104, 'pickTurn': 3}, {'championId': 350, 'pickTurn': 4}, {'championId': 67, 'pickTurn': 5}]",Flex,8.0,1,1589828961789
1589826742790,Red,0,1,1,0,0,0,1,2,0,0,1,0,2,0,"[{'championId': 8, 'pickTurn': 6}, {'championId': 50, 'pickTurn': 7}, {'championId': 104, 'pickTurn': 8}, {'championId': 245, 'pickTurn': 9}, {'championId': 350, 'pickTurn': 10}]",Flex,8.0,1,1589826742790
1589822503662,Red,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 83, 'pickTurn': 7}, {'championId': 104, 'pickTurn': 8}, {'championId': 122, 'pickTurn': 9}, {'championId': 350, 'pickTurn': 10}]",Flex,8.0,1,1589822503662
1589739485956,Blue,0,0,0,0,0,1,1,3,0,0,3,0,1,0,"[{'championId': 8, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 104, 'pickTurn': 3}, {'championId': 122, 'pickTurn': 4}, {'championId': 350, 'pickTurn': 5}]",Flex,7.0,1,1589739485956
1588795798403,Blue,1,0,1,0,1,1,1,4,0,1,4,0,2,0,"[{'championId': 102, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 154, 'pickTurn': 3}, {'championId': 24, 'pickTurn': 4}, {'championId': 157, 'pickTurn': 5}]",Flex,6.0,1,1588795798403
1588792607952,Blue,1,0,1,1,1,1,1,10,2,1,4,0,2,0,"[{'championId': 102, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 53, 'pickTurn': 3}, {'championId': 24, 'pickTurn': 4}, {'championId': -1, 'pickTurn': 5}]",Flex,6.0,1,1588792607952
1588786887445,Blue,0,0,1,0,0,0,0,2,0,0,1,0,0,0,"[{'championId': 102, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 154, 'pickTurn': 3}, {'championId': 122, 'pickTurn': 4}, {'championId': 157, 'pickTurn': 5}]",Flex,6.0,1,1588786887445
1588534058041,Red,0,1,1,0,0,1,1,4,0,0,2,0,2,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 51, 'pickTurn': 7}, {'championId': 154, 'pickTurn': 8}, {'championId': 350, 'pickTurn': 9}, {'championId': 55, 'pickTurn': 10}]",Flex,5.0,1,1588534058041
1588532530702,Red,1,0,1,0,0,1,0,3,0,0,2,0,0,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 51, 'pickTurn': 7}, {'championId': 154, 'pickTurn': 8}, {'championId': 122, 'pickTurn': 9}, {'championId': 55, 'pickTurn': 10}]",Flex,5.0,1,1588532530702
1588529772548,Blue,0,0,0,0,1,0,1,2,0,1,1,0,1,0,"[{'championId': 102, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 154, 'pickTurn': 3}, {'championId': 122, 'pickTurn': 4}, {'championId': 55, 'pickTurn': 5}]",Flex,5.0,1,1588529772548
1588523340439,Red,1,1,1,1,1,1,1,10,3,2,5,0,2,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 51, 'pickTurn': 7}, {'championId': 154, 'pickTurn': 8}, {'championId': 8, 'pickTurn': 9}, {'championId': 55, 'pickTurn': 10}]",Flex,5.0,1,1588523340439
1588458639976,Red,0,0,0,0,0,0,0,4,0,0,2,0,0,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 51, 'pickTurn': 7}, {'championId': 268, 'pickTurn': 8}, {'championId': 8, 'pickTurn': 9}, {'championId': 55, 'pickTurn': 10}]",Flex,5.0,1,1588458639976
1588456229039,Blue,1,1,1,1,1,1,1,9,3,1,4,0,1,0,"[{'championId': 102, 'pickTurn': 1}, {'championId': 51, 'pickTurn': 2}, {'championId': 84, 'pickTurn': 3}, {'championId': 350, 'pickTurn': 4}, {'championId': 55, 'pickTurn': 5}]",Flex,5.0,1,1588456229039
1588454118215,Red,1,1,1,1,1,0,0,11,3,1,1,0,1,0,"[{'championId': 102, 'pickTurn': 6}, {'championId': 51, 'pickTurn': 7}, {'championId': 69, 'pickTurn': 8}, {'championId': 122, 'pickTurn': 9}, {'championId': 55, 'pickTurn': 10}]",Flex,5.0,1,1588454118215
1588103382295,Blue,1,0,1,1,1,0,1,9,1,2,4,0,2,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 102, 'pickTurn': 2}, {'championId': 157, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 122, 'pickTurn': 5}]",Flex,5.0,1,1588103382295
1588098790579,Blue,0,0,0,0,0,0,1,2,0,0,0,0,1,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 102, 'pickTurn': 2}, {'championId': 157, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 122, 'pickTurn': 5}]",Flex,5.0,1,1588098790579
1588096687440,Blue,1,0,1,0,1,1,1,4,0,1,4,0,1,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 102, 'pickTurn': 2}, {'championId': 157, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 350, 'pickTurn': 5}]",Flex,5.0,1,1588096687440
1588094070882,Red,1,0,1,1,1,1,1,9,2,1,4,0,1,0,"[{'championId': 154, 'pickTurn': 6}, {'championId': 102, 'pickTurn': 7}, {'championId': 157, 'pickTurn': 8}, {'championId': 51, 'pickTurn': 9}, {'championId': 122, 'pickTurn': 10}]",Flex,5.0,1,1588094070882
1587932091984,Red,1,1,1,1,0,1,1,9,1,1,4,0,1,0,"[{'championId': 154, 'pickTurn': 6}, {'championId': 35, 'pickTurn': 7}, {'championId': 142, 'pickTurn': 8}, {'championId': 51, 'pickTurn': 9}, {'championId': 122, 'pickTurn': 10}]",Flex,4.0,1,1587932091984
1587929948757,Red,1,1,1,1,1,1,1,9,2,1,2,0,1,0,"[{'championId': 154, 'pickTurn': 6}, {'championId': 35, 'pickTurn': 7}, {'championId': 142, 'pickTurn': 8}, {'championId': 51, 'pickTurn': 9}, {'championId': 122, 'pickTurn': 10}]",Flex,4.0,1,1587929948757
1587925337533,Blue,0,1,0,0,1,0,0,4,0,1,2,0,0,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 35, 'pickTurn': 2}, {'championId': 9, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 122, 'pickTurn': 5}]",Flex,4.0,1,1587925337533
1587921305303,Blue,1,0,1,0,1,0,1,7,1,1,2,0,2,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 35, 'pickTurn': 2}, {'championId': 157, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 122, 'pickTurn': 5}]",Flex,4.0,1,1587921305303
1587919477546,Blue,1,1,1,0,0,1,1,3,0,0,1,0,1,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 35, 'pickTurn': 2}, {'championId': 9, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 350, 'pickTurn': 5}]",Flex,4.0,1,1587919477546
1587751420490,Blue,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"[{'championId': 154, 'pickTurn': 1}, {'championId': 35, 'pickTurn': 2}, {'championId': 17, 'pickTurn': 3}, {'championId': 51, 'pickTurn': 4}, {'championId': 8, 'pickTurn': 5}]",Flex,4.0,1,1587751420490
