,participantId,creepsPerMinDeltas,xpPerMinDeltas,goldPerMinDeltas,damageTakenPerMinDeltas,role,lane,csDiffPerMinDeltas,xpDiffPerMinDeltas,damageTakenDiffPerMinDeltas,counter,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,creepsPerMinDeltas@20-30,creepsPerMinDeltas@30-end,xpPerMinDeltas@0-10,xpPerMinDeltas@10-20,xpPerMinDeltas@20-30,xpPerMinDeltas@30-end,goldPerMinDeltas@0-10,goldPerMinDeltas@10-20,goldPerMinDeltas@20-30,goldPerMinDeltas@30-end,damageTakenPerMinDeltas@0-10,damageTakenPerMinDeltas@10-20,damageTakenPerMinDeltas@20-30,damageTakenPerMinDeltas@30-end,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,csDiffPerMinDeltas@20-30,csDiffPerMinDeltas@30-end,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@20-30,xpDiffPerMinDeltas@30-end,damageTakenDiffPerMinDeltas@0-10,damageTakenDiffPerMinDeltas@10-20,damageTakenDiffPerMinDeltas@20-30,damageTakenDiffPerMinDeltas@30-end
2020-04-01 22:06:34.947,2,"{'10-20': 7.1, '0-10': 6.3}","{'10-20': 457.20000000000005, '0-10': 435.6}","{'10-20': 600.1, '0-10': 283}","{'10-20': 708.8, '0-10': 308.5}",DUO_CARRY,MIDDLE,,,,1,6.3,7.1,,,435.6,457.20000000000005,,,283,600.1,,,308.5,708.8,,,,,,,,,,,,,,
2020-04-01 21:01:04.063,7,"{'10-20': 7.6, '0-10': 6.5, '20-30': 6.5}","{'10-20': 600.5999999999999, '0-10': 434.2, '20-30': 710.7}","{'10-20': 491.7, '0-10': 306.4, '20-30': 604}","{'10-20': 783.1999999999999, '0-10': 317.3, '20-30': 871.6}",SOLO,MIDDLE,"{'10-20': 2.8, '0-10': 0.7999999999999998, '20-30': -2}","{'10-20': 182.59999999999994, '0-10': 28.599999999999994, '20-30': 86.89999999999998}","{'10-20': -180.79999999999998, '0-10': -204.3, '20-30': 161.30000000000004}",1,6.5,7.6,6.5,,434.2,600.5999999999999,710.7,,306.4,491.7,604,,317.3,783.1999999999999,871.6,,0.7999999999999998,2.8,-2,,28.599999999999994,182.59999999999994,86.89999999999998,,-204.3,-180.79999999999998,161.30000000000004,
2020-04-01 00:00:25.461,2,"{'10-20': 5.5, '0-10': 5.1}","{'10-20': 428.6, '0-10': 372.70000000000005}","{'10-20': 495.90000000000003, '0-10': 220.60000000000002}","{'10-20': 913.2, '0-10': 250.5}",SOLO,TOP,"{'10-20': 0.10000000000000009, '0-10': -2}","{'10-20': -29.400000000000006, '0-10': -67.79999999999998}","{'10-20': 358.29999999999995, '0-10': -110.1}",1,5.1,5.5,,,372.70000000000005,428.6,,,220.60000000000002,495.90000000000003,,,250.5,913.2,,,-2,0.10000000000000009,,,-67.79999999999998,-29.400000000000006,,,-110.1,358.29999999999995,,
2020-03-31 23:18:06.193,7,"{'10-20': 6.5, '0-10': 7}","{'10-20': 563.1, '0-10': 404.7}","{'10-20': 642.1, '0-10': 254.2}","{'10-20': 726, '0-10': 340}",SOLO,MIDDLE,"{'10-20': 3, '0-10': 0.3999999999999999}","{'10-20': 197, '0-10': -89.40000000000003}","{'10-20': -657.1, '0-10': 31.200000000000017}",1,7,6.5,,,404.7,563.1,,,254.2,642.1,,,340,726,,,0.3999999999999999,3,,,-89.40000000000003,197,,,31.200000000000017,-657.1,,
2020-03-31 22:33:42.564,7,"{'10-20': 6.8999999999999995, '0-10': 6.6, '30-end': 3.6, '20-30': 9.9}","{'10-20': 504.90000000000003, '0-10': 454.3, '30-end': 439, '20-30': 767}","{'10-20': 475.6, '0-10': 337.2, '30-end': 499.4, '20-30': 769.7}","{'10-20': 939.8000000000001, '0-10': 512.6, '30-end': 811.8, '20-30': 638.5}",SOLO,MIDDLE,"{'10-20': 1.7999999999999994, '0-10': 1.7000000000000002, '30-end': -1.4, '20-30': 5.6000000000000005}","{'10-20': 53.30000000000004, '0-10': 70.50000000000003, '30-end': -259.79999999999995, '20-30': 336.4}","{'10-20': -29.899999999999977, '0-10': -43.69999999999999, '30-end': -634.8, '20-30': -579.8}",1,6.6,6.8999999999999995,9.9,3.6,454.3,504.90000000000003,767,439,337.2,475.6,769.7,499.4,512.6,939.8000000000001,638.5,811.8,1.7000000000000002,1.7999999999999994,5.6000000000000005,-1.4,70.50000000000003,53.30000000000004,336.4,-259.79999999999995,-43.69999999999999,-29.899999999999977,-579.8,-634.8
2020-03-30 22:30:53.906,2,{'0-10': 5.8},{'0-10': 402.6},{'0-10': 246.79999999999998},{'0-10': 426.5},DUO_SUPPORT,NONE,{'0-10': 0.6400000000000003},{'0-10': 39.75999999999996},{'0-10': -119.22},1,5.8,,,,402.6,,,,246.79999999999998,,,,426.5,,,,0.6400000000000003,,,,39.75999999999996,,,,-119.22,,,
2020-03-30 21:44:02.246,2,"{'10-20': 6, '0-10': 7.4}","{'10-20': 544.9, '0-10': 455.79999999999995}","{'10-20': 452.20000000000005, '0-10': 296.7}","{'10-20': 583.5, '0-10': 341.4}",DUO,MIDDLE,,,,1,7.4,6,,,455.79999999999995,544.9,,,296.7,452.20000000000005,,,341.4,583.5,,,,,,,,,,,,,,
2020-03-30 21:08:31.731,2,"{'10-20': 7.699999999999999, '0-10': 7.8}","{'10-20': 502.4, '0-10': 482.70000000000005}","{'10-20': 462.20000000000005, '0-10': 282}","{'10-20': 690.9, '0-10': 276.2}",SOLO,MIDDLE,"{'10-20': 0.7999999999999994, '0-10': 0.20000000000000018}","{'10-20': -60.599999999999994, '0-10': 37.60000000000002}","{'10-20': 124.60000000000002, '0-10': 22.999999999999986}",1,7.8,7.699999999999999,,,482.70000000000005,502.4,,,282,462.20000000000005,,,276.2,690.9,,,0.20000000000000018,0.7999999999999994,,,37.60000000000002,-60.599999999999994,,,22.999999999999986,124.60000000000002,,
2020-03-30 20:11:02.770,7,"{'10-20': 6.7, '0-10': 6, '30-end': 5.2, '20-30': 4.800000000000001}","{'10-20': 393, '0-10': 400.8, '30-end': 587.8, '20-30': 423.8}","{'10-20': 299.6, '0-10': 287.5, '30-end': 497.8, '20-30': 333.2}","{'10-20': 445, '0-10': 532.7, '30-end': 956.8, '20-30': 1017.3}",SOLO,MIDDLE,"{'10-20': 0.10000000000000009, '0-10': -0.10000000000000009, '30-end': -3.999999999999999, '20-30': 0.7000000000000004}","{'10-20': -40.099999999999994, '0-10': -59.799999999999955, '30-end': -84.40000000000009, '20-30': -79.89999999999998}","{'10-20': -262.2, '0-10': 81.09999999999997, '30-end': 569.1999999999999, '20-30': -122.09999999999997}",1,6,6.7,4.800000000000001,5.2,400.8,393,423.8,587.8,287.5,299.6,333.2,497.8,532.7,445,1017.3,956.8,-0.10000000000000009,0.10000000000000009,0.7000000000000004,-3.999999999999999,-59.799999999999955,-40.099999999999994,-79.89999999999998,-84.40000000000009,81.09999999999997,-262.2,-122.09999999999997,569.1999999999999
2020-03-29 23:21:50.404,7,"{'10-20': 5.5, '0-10': 7.199999999999999}","{'10-20': 470.2, '0-10': 491.5}","{'10-20': 395.20000000000005, '0-10': 293.7}","{'10-20': 461.9, '0-10': 194.4}",SOLO,MIDDLE,,,,1,7.199999999999999,5.5,,,491.5,470.2,,,293.7,395.20000000000005,,,194.4,461.9,,,,,,,,,,,,,,
