,participantId,creepsPerMinDeltas,xpPerMinDeltas,goldPerMinDeltas,csDiffPerMinDeltas,xpDiffPerMinDeltas,damageTakenPerMinDeltas,damageTakenDiffPerMinDeltas,role,lane,counter,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,creepsPerMinDeltas@20-30,creepsPerMinDeltas@30-end,xpPerMinDeltas@0-10,xpPerMinDeltas@10-20,xpPerMinDeltas@20-30,xpPerMinDeltas@30-end,goldPerMinDeltas@0-10,goldPerMinDeltas@10-20,goldPerMinDeltas@20-30,goldPerMinDeltas@30-end,damageTakenPerMinDeltas@0-10,damageTakenPerMinDeltas@10-20,damageTakenPerMinDeltas@20-30,damageTakenPerMinDeltas@30-end,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,csDiffPerMinDeltas@20-30,csDiffPerMinDeltas@30-end,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@20-30,xpDiffPerMinDeltas@30-end,damageTakenDiffPerMinDeltas@0-10,damageTakenDiffPerMinDeltas@10-20,damageTakenDiffPerMinDeltas@20-30,damageTakenDiffPerMinDeltas@30-end
2020-04-01 22:06:34.947,5,"{'10-20': 7.3, '0-10': 7.1}","{'10-20': 552.3, '0-10': 469.6}","{'10-20': 431.7, '0-10': 307.7}","{'10-20': -0.3000000000000007, '0-10': -0.09999999999999964}","{'10-20': 58.20000000000002, '0-10': 40.79999999999998}","{'10-20': 618.2, '0-10': 280.09999999999997}","{'10-20': -59.30000000000007, '0-10': -83.80000000000004}",SOLO,TOP,1,7.1,7.3,,,469.6,552.3,,,307.7,431.7,,,280.09999999999997,618.2,,,-0.09999999999999964,-0.3000000000000007,,,40.79999999999998,58.20000000000002,,,-83.80000000000004,-59.30000000000007,,
2020-04-01 21:01:04.063,10,"{'10-20': 4.7, '0-10': 5.2, '20-30': 4.2}","{'10-20': 537, '0-10': 485.9, '20-30': 582.3}","{'10-20': 317.8, '0-10': 300.6, '20-30': 413.7}","{'10-20': -3.2999999999999994, '0-10': -1.8999999999999995, '20-30': -4}","{'10-20': 37.69999999999999, '0-10': 18.099999999999966, '20-30': 65.9}","{'10-20': 442.1, '0-10': 343.4, '20-30': 266.3}","{'10-20': -752, '0-10': -135.20000000000002, '20-30': -1481}",SOLO,TOP,1,5.2,4.7,4.2,,485.9,537,582.3,,300.6,317.8,413.7,,343.4,442.1,266.3,,-1.8999999999999995,-3.2999999999999994,-4,,18.099999999999966,37.69999999999999,65.9,,-135.20000000000002,-752,-1481,
2020-03-30 22:30:53.906,5,{'0-10': 6.3},{'0-10': 493.1},{'0-10': 315.7},{'0-10': 0.6400000000000003},{'0-10': 39.75999999999996},{'0-10': 245.9},{'0-10': -119.22},DUO_SUPPORT,NONE,1,6.3,,,,493.1,,,,315.7,,,,245.9,,,,0.6400000000000003,,,,39.75999999999996,,,,-119.22,,,
2020-03-30 21:44:02.246,5,"{'10-20': 4.4, '0-10': 6.3}","{'10-20': 429, '0-10': 496.9}","{'10-20': 282.5, '0-10': 297.7}",,,"{'10-20': 663.3, '0-10': 512.5}",,DUO,MIDDLE,1,6.3,4.4,,,496.9,429,,,297.7,282.5,,,512.5,663.3,,,,,,,,,,,,,,
2020-03-30 21:08:31.731,5,"{'10-20': 2.9000000000000004, '0-10': 5.300000000000001}","{'10-20': 332.3, '0-10': 424.1}","{'10-20': 221.9, '0-10': 243.8}","{'10-20': -3.8999999999999995, '0-10': -2.1999999999999997}","{'10-20': -252.20000000000005, '0-10': -83.6}","{'10-20': 1103.8, '0-10': 463.5}","{'10-20': -717.5, '0-10': -2}",SOLO,TOP,1,5.300000000000001,2.9000000000000004,,,424.1,332.3,,,243.8,221.9,,,463.5,1103.8,,,-2.1999999999999997,-3.8999999999999995,,,-83.6,-252.20000000000005,,,-2,-717.5,,
2020-03-30 20:11:02.770,10,"{'10-20': 8.4, '0-10': 6.9, '30-end': 0.6, '20-30': 6}","{'10-20': 530, '0-10': 470.6, '30-end': 580.2, '20-30': 529.7}","{'10-20': 463.3, '0-10': 333.2, '30-end': 387.6, '20-30': 526.8}","{'10-20': 2.6000000000000005, '0-10': 0.6000000000000001, '30-end': -5, '20-30': 0.3999999999999999}","{'10-20': 164.2, '0-10': 105.80000000000004, '30-end': 144.40000000000003, '20-30': 50.599999999999994}","{'10-20': 734.2, '0-10': 355.5, '30-end': 2036.8, '20-30': 1479}","{'10-20': -172.20000000000005, '0-10': -258.2, '30-end': 634.5999999999999, '20-30': 87.19999999999999}",SOLO,TOP,1,6.9,8.4,6,0.6,470.6,530,529.7,580.2,333.2,463.3,526.8,387.6,355.5,734.2,1479,2036.8,0.6000000000000001,2.6000000000000005,0.3999999999999999,-5,105.80000000000004,164.2,50.599999999999994,144.40000000000003,-258.2,-172.20000000000005,87.19999999999999,634.5999999999999
2020-03-29 23:21:50.404,10,"{'10-20': 6.6, '0-10': 4.7}","{'10-20': 556.7, '0-10': 427.4}","{'10-20': 464, '0-10': 295.6}",,,"{'10-20': 897, '0-10': 739.1}",,SOLO,TOP,1,4.7,6.6,,,427.4,556.7,,,295.6,464,,,739.1,897,,,,,,,,,,,,,,
2020-03-29 22:15:30.307,10,"{'10-20': 5.9, '0-10': 6.8, '20-30': 4.6}","{'10-20': 479.8, '0-10': 459.90000000000003, '20-30': 568.8}","{'10-20': 449.6, '0-10': 255.1, '20-30': 428.79999999999995}",,,"{'10-20': 760.8000000000001, '0-10': 454, '20-30': 1414.8}",,SOLO,MIDDLE,1,6.8,5.9,4.6,,459.90000000000003,479.8,568.8,,255.1,449.6,428.79999999999995,,454,760.8000000000001,1414.8,,,,,,,,,,,,,
2020-03-29 21:23:21.852,10,"{'10-20': 7.7, '0-10': 7.800000000000001, '30-end': 3.6, '20-30': 4.8}","{'10-20': 549.4000000000001, '0-10': 452.79999999999995, '30-end': 401.8, '20-30': 390.1}","{'10-20': 445.1, '0-10': 297.6, '30-end': 293.2, '20-30': 307.5}","{'10-20': 3.2, '0-10': 4.1000000000000005, '30-end': 0.20000000000000018, '20-30': -1}","{'10-20': 221.00000000000003, '0-10': 63.599999999999994, '30-end': -124.19999999999999, '20-30': -124}","{'10-20': 905.5999999999999, '0-10': 299.9, '30-end': 1114.6, '20-30': 645.5}","{'10-20': -277.00000000000006, '0-10': -322.90000000000003, '30-end': -49.600000000000136, '20-30': -143.69999999999993}",SOLO,TOP,1,7.800000000000001,7.7,4.8,3.6,452.79999999999995,549.4000000000001,390.1,401.8,297.6,445.1,307.5,293.2,299.9,905.5999999999999,645.5,1114.6,4.1000000000000005,3.2,-1,0.20000000000000018,63.599999999999994,221.00000000000003,-124,-124.19999999999999,-322.90000000000003,-277.00000000000006,-143.69999999999993,-49.600000000000136
2020-03-29 20:42:21.910,5,"{'10-20': 8.8, '0-10': 5.4, '20-30': 5.7}","{'10-20': 543, '0-10': 401.7, '20-30': 485.3}","{'10-20': 459.70000000000005, '0-10': 208.3, '20-30': 382.2}",,,"{'10-20': 1028.9, '0-10': 385.20000000000005, '20-30': 1250.9}",,SOLO,TOP,1,5.4,8.8,5.7,,401.7,543,485.3,,208.3,459.70000000000005,382.2,,385.20000000000005,1028.9,1250.9,,,,,,,,,,,,,
