,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20
2020-04-01 22:06:34.947,1.0,10.0,4.0,16.0,129370.0,9694.0,12002.0,36.0,0.9,1.1,298.8,,,,
2020-04-01 21:01:04.063,1.0,2.0,4.0,19.0,30562.0,15694.0,8976.0,60.0,1.3,0.8,282.7,0.2,-1.3,-12.7,117.2
2020-04-01 00:00:25.461,0.0,5.0,6.0,13.0,26007.0,17428.0,7606.0,24.0,0.7,1.0,277.0,,,,
2020-03-31 23:18:06.193,1.0,3.0,6.0,9.0,68872.0,11527.0,8535.0,37.0,0.8,1.5,284.3,-0.15,0.15,15.4,3.2
2020-03-31 22:33:42.564,1.0,6.0,8.0,14.0,87229.0,17152.0,10864.0,59.0,0.8,1.9,290.4,0.1,-0.85,-16.5,-100.65
2020-03-30 22:30:53.906,1.0,1.0,1.0,6.0,13447.0,2992.0,5039.0,15.0,1.4,,336.9,0.64,,39.76,
2020-03-30 21:44:02.246,1.0,3.0,2.0,13.0,25448.0,12286.0,8797.0,53.0,1.3,0.8,300.7,0.3,-0.2,18.25,43.2
2020-03-30 21:08:31.731,0.0,2.0,7.0,9.0,19786.0,15272.0,6506.0,41.0,1.3,1.0,281.6,0.1,-0.45,10.85,-122.9
2020-03-30 20:11:02.770,1.0,2.0,5.0,18.0,32284.0,27665.0,10497.0,76.0,1.1,1.0,293.8,-0.15,-1.0,-6.65,73.8
2020-03-29 23:21:50.404,1.0,2.0,3.0,19.0,28595.0,17924.0,8741.0,46.0,1.5,1.0,271.4,-0.15,1.15,-37.5,50.9
2020-03-29 22:15:30.307,1.0,4.0,4.0,16.0,37590.0,17175.0,10024.0,77.0,0.0,0.4,245.3,,,,
2020-03-29 21:23:21.852,0.0,1.0,7.0,14.0,31683.0,17574.0,9106.0,76.0,0.2,0.5,288.5,-0.3,-0.55,-3.85,-73.05
2020-03-29 20:42:21.910,0.0,2.0,5.0,12.0,21044.0,11795.0,7492.0,35.0,0.0,0.1,303.7,-1.3,-1.25,17.45,-79.05
