,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1590432213482,0.0,3.0,5.0,10.0,52463.0,13722.0,8015.0,30.0,0.7,1.2,265.6,-1.0,-1.9,-30.8,-52.1,440.0,9.0,Blackéyé
1589828961789,0.0,3.0,5.0,7.0,18604.0,11032.0,7235.0,43.0,0.4,0.6,297.1,-0.5,-2.2,9.8,-77.35,440.0,8.0,Blackéyé
1589826742790,0.0,3.0,6.0,11.0,18175.0,13552.0,6638.0,28.0,1.3,1.1,306.6,-0.55,-0.85,24.9,-36.6,440.0,8.0,Blackéyé
1589822503662,0.0,2.0,7.0,6.0,16978.0,12384.0,6044.0,46.0,1.2,1.0,283.3,-0.3,0.15,-3.1,-123.6,440.0,8.0,Blackéyé
1589739485956,0.0,3.0,5.0,9.0,29135.0,18176.0,8698.0,74.0,1.1,1.3,255.3,-0.6,0.55,-9.4,-62.6,440.0,8.0,Blackéyé
1588795798403,1.0,2.0,2.0,10.0,26185.0,10525.0,6830.0,34.0,1.3,1.4,241.1,0.7,0.8,1.0,80.15,440.0,6.0,Blackéyé
1588792607952,1.0,3.0,2.0,13.0,38795.0,11615.0,9630.0,84.0,0.3,0.4,271.8,0.15,0.55,19.65,56.15,440.0,6.0,Blackéyé
1588786887445,0.0,0.0,7.0,12.0,19166.0,14376.0,7623.0,59.0,0.2,0.5,225.6,-1.0,-0.3,-32.45,-62.4,440.0,6.0,Blackéyé
1588534058041,0.0,4.0,10.0,17.0,50010.0,24275.0,10388.0,59.0,0.7,1.1,297.7,-0.5,0.55,39.15,-5.55,440.0,6.0,Blackéyé
1588532530702,1.0,7.0,2.0,9.0,28011.0,6180.0,8103.0,32.0,0.2,,247.9,0.04,,14.56,,440.0,6.0,Blackéyé
1588529772548,0.0,5.0,10.0,18.0,28646.0,16871.0,9898.0,57.0,0.7,0.2,218.7,-1.2,-0.7,-71.75,5.95,440.0,6.0,Blackéyé
1588523340439,1.0,3.0,4.0,19.0,30800.0,21658.0,11016.0,62.0,1.1,1.1,233.8,-0.35,-0.25,-36.05,-13.4,440.0,6.0,Blackéyé
1588458639976,0.0,3.0,5.0,8.0,76773.0,16861.0,9985.0,75.0,0.6,0.9,248.5,0.4,0.45,-13.3,53.55,440.0,6.0,Blackéyé
1588456229039,1.0,6.0,3.0,13.0,40625.0,19967.0,9422.0,48.0,1.3,1.5,234.6,,,,,440.0,6.0,Blackéyé
1588454118215,1.0,7.0,4.0,10.0,113085.0,10900.0,11176.0,38.0,0.7,0.8,302.9,-0.8,-0.05,-40.3,-44.85,440.0,6.0,Blackéyé
