,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20
2020-04-01 22:06:34.947,1.0,3.0,5.0,10.0,123279.0,30077.0,9682.0,24.0,0.3,0.8,294.1,,,,
2020-04-01 21:01:04.063,1.0,10.0,2.0,4.0,198197.0,28028.0,13619.0,27.0,0.7,1.3,443.0,0.5,0.9,166.1,225.7
2020-04-01 00:00:25.461,0.0,6.0,4.0,11.0,124558.0,24318.0,9562.0,13.0,1.3,0.7,387.5,0.8,-0.6,58.7,-36.6
2020-03-31 23:18:06.193,1.0,3.0,4.0,5.0,171202.0,25872.0,10959.0,26.0,0.5,2.5,336.8,,,,
2020-03-31 22:33:42.564,1.0,6.0,8.0,16.0,128791.0,28697.0,12377.0,34.0,1.1,0.8,261.4,0.6,-1.3,-51.6,-215.5
2020-03-30 22:30:53.906,1.0,4.0,2.0,4.0,74204.0,10214.0,6999.0,5.0,0.8,,380.1,0.64,,39.76,
2020-03-30 21:44:02.246,1.0,0.0,1.0,15.0,144512.0,27369.0,10212.0,23.0,0.1,2.5,287.3,-0.3,0.9,-28.5,200.9
2020-03-30 21:08:31.731,0.0,3.0,6.0,2.0,85459.0,20125.0,7032.0,16.0,0.2,2.0,270.1,0.1,-2.2,-216.1,-100.6
2020-03-30 20:11:02.770,1.0,11.0,5.0,12.0,206978.0,32902.0,15519.0,39.0,0.8,0.9,418.1,0.6,0.7,91.6,121.2
2020-03-29 23:21:50.404,1.0,8.0,5.0,10.0,150285.0,26538.0,11972.0,21.0,0.4,1.4,357.9,0.4,0.7,55.9,32.9
2020-03-29 22:15:30.307,1.0,5.0,4.0,7.0,163954.0,32897.0,11655.0,41.0,0.1,2.0,278.8,,,,
2020-03-29 21:23:21.852,0.0,10.0,3.0,8.0,230463.0,37817.0,16124.0,40.0,0.0,0.8,296.5,-0.4,0.1,-48.0,140.7
2020-03-29 20:42:21.910,0.0,2.0,11.0,11.0,135035.0,45152.0,9202.0,24.0,0.4,0.9,248.6,-1.3,-0.4,-129.8,-129.1
