,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1590432213482,0.0,7.0,7.0,3.0,124116.0,27006.0,9837.0,12.0,0.1,2.5,243.8,0.0,1.7,-68.6,-118.4,440.0,9.0,Darkonia
1589828961789,0.0,3.0,6.0,3.0,104641.0,24126.0,7389.0,17.0,0.1,0.9,334.6,0.1,-1.7,-18.1,-279.6,440.0,8.0,Darkonia
1589826742790,0.0,4.0,6.0,8.0,131511.0,21257.0,8880.0,10.0,0.1,1.3,286.4,-0.3,0.1,-98.5,84.4,440.0,8.0,Darkonia
1589822503662,0.0,2.0,7.0,10.0,102941.0,29415.0,8717.0,17.0,0.6,0.3,303.0,0.0,-5.2,-80.9,-90.4,440.0,8.0,Darkonia
1589739485956,0.0,4.0,7.0,4.0,196439.0,43663.0,11957.0,19.0,0.4,0.7,275.4,,,,,440.0,8.0,Darkonia
1588795798403,1.0,4.0,3.0,13.0,112251.0,19025.0,9193.0,23.0,0.1,0.6,295.4,-1.2,-0.7,-107.0,143.3,440.0,6.0,Darkonia
1588792607952,1.0,0.0,5.0,7.0,183585.0,37966.0,11135.0,47.0,0.0,0.7,350.5,0.0,0.5,116.6,-107.3,440.0,6.0,Darkonia
1588786887445,0.0,4.0,12.0,7.0,152984.0,43784.0,10913.0,25.0,0.3,1.4,289.9,0.0,-0.6,-47.1,-159.0,440.0,6.0,Darkonia
1588534058041,0.0,11.0,8.0,7.0,185427.0,39990.0,14850.0,36.0,0.1,0.2,328.3,-0.2,-1.3,33.6,-34.9,440.0,6.0,Darkonia
1588532530702,1.0,2.0,3.0,5.0,68787.0,14524.0,5607.0,9.0,0.2,,267.8,0.04,,14.56,,440.0,6.0,Darkonia
1588529772548,0.0,5.0,9.0,13.0,126510.0,42089.0,11937.0,36.0,0.6,1.4,329.8,0.3,-0.6,2.0,-84.6,440.0,6.0,Darkonia
1588523340439,1.0,13.0,3.0,5.0,266008.0,36292.0,17666.0,33.0,0.2,0.6,375.9,0.0,-1.3,64.9,-2.7,440.0,6.0,Darkonia
1588458639976,0.0,6.0,5.0,7.0,225491.0,62948.0,14233.0,47.0,0.2,2.1,305.7,-1.0,0.6,-64.8,32.9,440.0,6.0,Darkonia
1588456229039,1.0,9.0,2.0,10.0,129631.0,19902.0,11712.0,25.0,0.2,1.2,268.5,-0.5,0.8,-95.6,66.2,440.0,6.0,Darkonia
1588454118215,1.0,3.0,5.0,8.0,114467.0,32089.0,9332.0,29.0,0.3,1.3,361.1,-0.3,-0.9,28.6,135.7,440.0,6.0,Darkonia
1588103382295,1.0,16.0,4.0,9.0,282984.0,31985.0,17791.0,25.0,0.3,2.8,349.0,-0.2,1.7,58.7,205.4,440.0,5.0,Darkonia
1588098790579,0.0,3.0,7.0,6.0,137361.0,25320.0,8819.0,17.0,0.3,1.6,272.7,0.2,-0.6,-41.4,-220.4,440.0,5.0,Darkonia
1588096687440,1.0,2.0,2.0,7.0,102386.0,16341.0,7416.0,23.0,0.3,0.5,334.9,0.1,0.1,-5.1,38.6,440.0,5.0,Darkonia
1588094070882,1.0,10.0,0.0,15.0,128883.0,17790.0,13443.0,31.0,0.7,1.5,307.5,0.5,0.9,7.0,137.8,440.0,5.0,Darkonia
