,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20
2020-04-01 22:06:34.947,1.0,6.0,8.0,15.0,144608.0,14480.0,11860.0,21.0,6.2,4.7,299.0,5.3,4.4,71.1,110.4
2020-04-01 21:01:04.063,1.0,9.0,4.0,8.0,195411.0,22398.0,14494.0,27.0,8.0,7.4,310.7,0.2,-1.3,-12.7,117.2
2020-04-01 00:00:25.461,0.0,3.0,7.0,11.0,98999.0,14463.0,8636.0,11.0,5.2,4.8,303.0,,,,
2020-03-31 23:18:06.193,1.0,5.0,5.0,2.0,161368.0,17407.0,12236.0,24.0,7.1,7.3,319.9,-0.15,0.15,15.4,3.2
2020-03-31 22:33:42.564,1.0,8.0,6.0,12.0,204568.0,23777.0,14510.0,22.0,7.0,5.6,340.3,0.1,-0.85,-16.5,-100.65
2020-03-30 22:30:53.906,1.0,7.0,0.0,1.0,62521.0,2646.0,8456.0,15.0,7.6,,341.2,0.64,,39.76,
2020-03-30 21:44:02.246,1.0,9.0,2.0,5.0,157524.0,10492.0,12509.0,40.0,6.1,5.8,278.1,0.3,-0.2,18.25,43.2
2020-03-30 21:08:31.731,0.0,5.0,6.0,5.0,107559.0,16207.0,8877.0,20.0,7.1,5.6,328.9,0.1,-0.45,10.85,-122.9
2020-03-30 20:11:02.770,1.0,10.0,7.0,9.0,260778.0,19693.0,16927.0,45.0,7.3,6.9,293.7,-0.15,-1.0,-6.65,73.8
2020-03-29 23:21:50.404,1.0,8.0,4.0,11.0,162690.0,18680.0,12956.0,15.0,7.0,8.4,269.3,-0.15,1.15,-37.5,50.9
2020-03-29 22:15:30.307,1.0,6.0,7.0,8.0,184540.0,22494.0,13887.0,31.0,6.8,6.6,357.4,,,,
2020-03-29 21:23:21.852,0.0,4.0,4.0,4.0,220460.0,18449.0,14025.0,41.0,6.9,6.4,306.1,-0.3,-0.55,-3.85,-73.05
2020-03-29 20:42:21.910,0.0,4.0,4.0,8.0,210031.0,20978.0,12124.0,29.0,5.4,6.6,306.6,-1.3,-1.25,17.45,-79.05
