,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1590432213482,0.0,6.0,6.0,7.0,129112.0,17091.0,10668.0,18.0,6.2,6.3,376.5,1.3,-0.85,82.45,-29.0,440.0,9.0,Flokii
1589828961789,0.0,2.0,7.0,6.0,88537.0,12879.0,7529.0,22.0,6.4,5.4,316.0,-0.5,-2.2,9.8,-77.35,440.0,8.0,Flokii
1589826742790,0.0,3.0,7.0,6.0,76027.0,10625.0,8746.0,27.0,5.9,8.2,328.5,-0.55,-0.85,24.9,-36.6,440.0,8.0,Flokii
1589822503662,0.0,4.0,7.0,3.0,128632.0,11594.0,10208.0,21.0,7.0,8.2,287.5,-0.3,0.15,-3.1,-123.6,440.0,8.0,Flokii
1589739485956,0.0,4.0,9.0,1.0,187924.0,18971.0,12423.0,19.0,5.5,7.8,263.8,-0.6,0.55,-9.4,-62.6,440.0,8.0,Flokii
1588795798403,1.0,4.0,2.0,7.0,114575.0,9857.0,9981.0,16.0,6.5,7.9,296.8,0.7,0.8,1.0,80.15,440.0,6.0,Flokii
1588792607952,1.0,7.0,7.0,7.0,191383.0,24942.0,14617.0,39.0,6.4,8.6,299.4,0.15,0.55,19.65,56.15,440.0,6.0,Flokii
1588786887445,0.0,4.0,5.0,8.0,200482.0,18529.0,13533.0,41.0,5.6,7.3,290.0,-1.0,-0.3,-32.45,-62.4,440.0,6.0,Flokii
1588534058041,0.0,11.0,10.0,10.0,230740.0,26497.0,16702.0,13.0,6.4,6.2,339.2,-0.5,0.55,39.15,-5.55,440.0,6.0,Flokii
1588532530702,1.0,3.0,3.0,5.0,60112.0,7315.0,6806.0,5.0,6.3,,295.6,0.04,,14.56,,440.0,6.0,Flokii
1588529772548,0.0,8.0,8.0,8.0,182946.0,25300.0,13710.0,22.0,4.7,6.8,283.8,-1.2,-0.7,-71.75,5.95,440.0,6.0,Flokii
1588523340439,1.0,6.0,6.0,13.0,237469.0,20888.0,16067.0,45.0,5.9,7.0,277.9,-0.35,-0.25,-36.05,-13.4,440.0,6.0,Flokii
1588458639976,0.0,2.0,2.0,6.0,247379.0,23665.0,14469.0,54.0,6.7,7.4,277.9,0.4,0.45,-13.3,53.55,440.0,6.0,Flokii
1588456229039,1.0,7.0,3.0,12.0,138576.0,14044.0,13355.0,26.0,6.2,6.0,270.2,,,,,440.0,6.0,Flokii
1588454118215,1.0,8.0,7.0,11.0,105977.0,11110.0,11786.0,26.0,4.5,6.0,252.8,-0.8,-0.05,-40.3,-44.85,440.0,6.0,Flokii
1588103382295,1.0,3.0,5.0,18.0,72159.0,26160.0,10768.0,45.0,4.6,2.9,234.8,-1.1,-1.65,-21.2,-25.35,440.0,5.0,Flokii
1588098790579,0.0,4.0,6.0,3.0,106786.0,13824.0,9839.0,24.0,5.6,6.5,285.7,-1.2,-1.55,-7.25,-72.0,440.0,5.0,Flokii
1588096687440,1.0,2.0,3.0,6.0,74966.0,6364.0,7782.0,10.0,5.4,7.4,302.8,-1.6,-1.1,-72.35,68.1,440.0,5.0,Flokii
1588094070882,1.0,5.0,7.0,6.0,118225.0,15323.0,10543.0,21.0,6.7,5.0,304.7,0.35,-1.0,13.95,-15.75,440.0,5.0,Flokii
1587932091984,1.0,11.0,6.0,8.0,191101.0,22250.0,14396.0,39.0,6.8,8.5,330.7,0.05,1.2,54.95,51.3,440.0,5.0,Flokii
1587929948757,1.0,8.0,4.0,8.0,127061.0,11713.0,11325.0,14.0,5.8,6.4,302.7,-0.2,-0.9,22.2,-19.8,440.0,5.0,Flokii
1587925337533,0.0,11.0,5.0,8.0,242259.0,33548.0,17015.0,51.0,6.5,5.7,309.1,,,,,440.0,5.0,Flokii
1587921305303,1.0,10.0,7.0,17.0,239078.0,25226.0,17771.0,26.0,7.2,8.1,308.4,,,,,440.0,5.0,Flokii
1587919477546,1.0,3.0,1.0,5.0,65551.0,6616.0,7699.0,7.0,7.4,,329.6,-0.28,,-12.68,,440.0,5.0,Flokii
1587751420490,0.0,5.0,8.0,3.0,59437.0,21990.0,8139.0,18.0,5.7,5.4,318.2,,,,,440.0,4.0,Flokii
1587749229020,0.0,2.0,6.0,5.0,78045.0,12796.0,7252.0,14.0,4.2,7.7,267.5,,,,,440.0,4.0,Flokii
1587325252435,0.0,0.0,5.0,2.0,108337.0,14859.0,8707.0,22.0,6.3,6.5,327.2,,,,,440.0,4.0,Flokii
1587321212861,0.0,11.0,6.0,7.0,236480.0,19137.0,14864.0,20.0,7.7,6.1,341.0,,,,,440.0,4.0,Flokii
1587155795828,0.0,10.0,12.0,13.0,140010.0,22831.0,13136.0,27.0,4.7,5.4,313.3,,,,,440.0,3.0,Flokii
1587148864781,1.0,17.0,2.0,15.0,335200.0,23294.0,20650.0,42.0,6.8,8.2,294.3,,,,,440.0,3.0,Flokii
1587143877201,1.0,6.0,12.0,9.0,297593.0,39636.0,17670.0,49.0,6.5,8.4,287.5,1.25,1.15,47.9,12.5,440.0,3.0,Flokii
1586977789876,1.0,6.0,10.0,10.0,184946.0,28853.0,15131.0,33.0,6.0,6.9,390.5,-2.3,2.2,-89.2,-45.9,440.0,3.0,Flokii
1586974385991,0.0,2.0,4.0,2.0,156802.0,17372.0,11031.0,32.0,5.7,7.4,254.2,,,,,440.0,3.0,Flokii
1586971499005,1.0,14.0,5.0,13.0,265889.0,21424.0,18281.0,26.0,6.1,6.3,293.8,-0.45,-0.8,-0.05,-169.8,440.0,3.0,Flokii
1586373361205,0.0,7.0,7.0,9.0,214089.0,25978.0,15059.0,29.0,7.5,7.3,336.4,,,,,440.0,2.0,Flokii
1586370832163,1.0,2.0,6.0,4.0,52630.0,8398.0,6250.0,14.0,5.7,,284.5,0.16,,8.0,,440.0,2.0,Flokii
1586203784321,0.0,8.0,6.0,7.0,152696.0,14620.0,11922.0,13.0,5.4,6.3,300.2,-0.55,0.0,2.6,74.95,440.0,2.0,Flokii
1586199549069,0.0,11.0,8.0,3.0,234239.0,26496.0,16133.0,39.0,7.8,5.4,313.6,1.75,-1.5,25.9,-41.35,440.0,2.0,Flokii
1586196841996,1.0,6.0,6.0,12.0,181746.0,20498.0,14227.0,26.0,5.7,6.7,256.5,,,,,440.0,2.0,Flokii
1585771594947,1.0,6.0,8.0,15.0,144608.0,14480.0,11860.0,21.0,6.2,4.7,299.0,5.3,4.4,71.1,110.4,440.0,1.0,Flokii
1585767664063,1.0,9.0,4.0,8.0,195411.0,22398.0,14494.0,27.0,8.0,7.4,310.7,0.2,-1.3,-12.7,117.2,440.0,1.0,Flokii
