,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,queueId,week,player
1590432213482,0.0,4.0,7.0,7.0,110388.0,14432.0,9447.0,21.0,7.6,5.9,425.4,1.3,-0.85,82.45,-29.0,440.0,9.0,Scσrpiσn
1589828961789,0.0,6.0,6.0,3.0,81877.0,13950.0,9158.0,20.0,7.9,6.8,441.9,0.75,0.6,-41.3,-100.05,440.0,8.0,Scσrpiσn
1589826742790,0.0,8.0,6.0,6.0,113983.0,12221.0,11033.0,20.0,6.4,6.3,495.5,1.5,0.9,78.8,106.2,440.0,8.0,Scσrpiσn
1589822503662,0.0,6.0,9.0,5.0,120290.0,21718.0,11083.0,22.0,8.2,5.1,438.3,2.7,0.9,15.9,42.2,440.0,8.0,Scσrpiσn
1589739485956,0.0,8.0,12.0,9.0,188022.0,31474.0,13564.0,33.0,7.4,6.4,463.2,,,,,440.0,8.0,Scσrpiσn
1588795798403,1.0,8.0,1.0,3.0,105228.0,9106.0,10088.0,24.0,7.4,6.0,427.2,-1.4,-2.3,-100.0,11.8,440.0,6.0,Scσrpiσn
1588792607952,1.0,5.0,3.0,5.0,186561.0,16362.0,13869.0,35.0,7.3,7.7,444.7,1.0,-1.6,43.0,-98.8,440.0,6.0,Scσrpiσn
1588786887445,0.0,10.0,9.0,5.0,187936.0,40010.0,14461.0,30.0,6.8,5.6,406.7,,,,,440.0,6.0,Scσrpiσn
1588534058041,0.0,6.0,7.0,15.0,250237.0,20724.0,15937.0,30.0,7.2,7.4,443.7,0.6,-0.2,9.8,-19.9,440.0,6.0,Scσrpiσn
1588532530702,1.0,10.0,0.0,9.0,83600.0,8347.0,9811.0,20.0,7.6,,508.9,0.04,,14.56,,440.0,6.0,Scσrpiσn
1588529772548,0.0,7.0,11.0,13.0,175901.0,25650.0,13341.0,22.0,7.0,5.6,447.7,2.1,-0.1,36.9,-134.4,440.0,6.0,Scσrpiσn
1588523340439,1.0,9.0,7.0,15.0,257898.0,32975.0,18345.0,44.0,6.6,8.1,489.0,-0.5,1.1,95.0,54.4,440.0,6.0,Scσrpiσn
1588458639976,0.0,12.0,5.0,6.0,302403.0,30710.0,18558.0,23.0,7.4,7.1,447.8,1.0,-3.2,-7.5,-68.3,440.0,6.0,Scσrpiσn
1588456229039,1.0,9.0,1.0,12.0,157808.0,11232.0,12858.0,32.0,6.5,8.0,430.2,,,,,440.0,6.0,Scσrpiσn
1588454118215,1.0,13.0,5.0,7.0,129192.0,19918.0,13346.0,23.0,7.2,3.8,513.6,2.9,-0.9,72.4,98.3,440.0,6.0,Scσrpiσn
1588103382295,1.0,11.0,7.0,11.0,257865.0,25009.0,18421.0,43.0,8.3,7.0,486.1,1.4,-0.4,41.6,-162.1,440.0,5.0,Scσrpiσn
1588098790579,0.0,2.0,8.0,0.0,122710.0,24322.0,9097.0,29.0,6.1,6.4,422.1,-1.4,-1.0,-17.5,-232.9,440.0,5.0,Scσrpiσn
1588096687440,1.0,11.0,2.0,3.0,170347.0,13195.0,14343.0,23.0,8.4,7.9,443.5,,,,,440.0,5.0,Scσrpiσn
1588094070882,1.0,22.0,2.0,4.0,202000.0,15013.0,16936.0,48.0,6.7,5.6,502.5,0.3,0.3,100.7,185.6,440.0,5.0,Scσrpiσn
1587932091984,1.0,14.0,4.0,12.0,186067.0,18742.0,14824.0,36.0,6.8,6.5,431.7,1.2,0.8,33.9,66.1,440.0,5.0,Scσrpiσn
1587929948757,1.0,7.0,5.0,6.0,103998.0,10262.0,10492.0,17.0,5.7,6.4,392.7,-1.4,0.2,-98.4,75.2,440.0,5.0,Scσrpiσn
