,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20
2020-04-01 22:06:34.947,1.0,3.0,3.0,15.0,129034.0,20542.0,11442.0,29.0,7.1,7.3,469.6,-0.1,-0.3,40.8,58.2
2020-04-01 21:01:04.063,1.0,6.0,0.0,8.0,90032.0,10795.0,11332.0,40.0,5.2,4.7,485.9,-1.9,-3.3,18.1,37.7
2020-03-30 22:30:53.906,1.0,4.0,1.0,4.0,47887.0,7665.0,6622.0,10.0,6.3,,493.1,0.64,,39.76,
2020-03-30 21:44:02.246,1.0,6.0,3.0,4.0,105459.0,21590.0,10301.0,20.0,6.3,4.4,496.9,,,,
2020-03-30 21:08:31.731,0.0,2.0,7.0,2.0,65607.0,19404.0,6321.0,11.0,5.3,2.9,424.1,-2.2,-3.9,-83.6,-252.2
2020-03-30 20:11:02.770,1.0,10.0,2.0,10.0,213629.0,46569.0,17590.0,28.0,6.9,8.4,470.6,0.6,2.6,105.8,164.2
2020-03-29 23:21:50.404,1.0,8.0,5.0,13.0,106895.0,26440.0,12853.0,17.0,4.7,6.6,427.4,,,,
2020-03-29 22:15:30.307,1.0,8.0,4.0,14.0,137415.0,35561.0,13466.0,32.0,6.8,5.9,459.9,,,,
2020-03-29 21:23:21.852,0.0,3.0,3.0,7.0,175228.0,30256.0,13203.0,37.0,7.8,7.7,452.8,4.1,3.2,63.6,221.0
2020-03-29 20:42:21.910,0.0,5.0,6.0,7.0,140455.0,33553.0,11903.0,34.0,5.4,8.8,401.7,,,,
