,week,queueId,championId,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore,creepsPerMinDeltas@0-10,creepsPerMinDeltas@10-20,xpPerMinDeltas@0-10,csDiffPerMinDeltas@0-10,csDiffPerMinDeltas@10-20,xpDiffPerMinDeltas@0-10,xpDiffPerMinDeltas@10-20,player
1585600253906,1.0,Flex,Ornn,True,4,1,4,47887,7665,6622,10,6.3,,493.1,0.64,,39.76,,Sopapiglobo
1585595311731,1.0,Flex,Sett,False,2,7,2,65607,19404,6321,11,5.3,2.9,424.1,-2.2,-3.9,-83.6,-252.2,Sopapiglobo
1585597442246,1.0,Flex,Sett,True,6,3,4,105459,21590,10301,20,6.3,4.4,496.9,,,,,Sopapiglobo
1585591862770,1.0,Flex,Sett,True,10,2,10,213629,46569,17590,28,6.9,8.4,470.6,0.6,2.6,105.8,164.2,Sopapiglobo
1585771594947,1.0,Flex,Shen,True,3,3,15,129034,20542,11442,29,7.1,7.3,469.6,-0.1,-0.3,40.8,58.2,Sopapiglobo
1585767664063,1.0,Flex,Shen,True,6,0,8,90032,10795,11332,40,5.2,4.7,485.9,-1.9,-3.3,18.1,37.7,Sopapiglobo
1586724328573,2.0,Clash,Malphite,True,3,4,17,115553,21641,11200,36,5.2,4.4,372.0,,,,,Sopapiglobo
1586628450073,2.0,Clash,Malphite,True,8,2,4,94616,10574,10601,20,6.5,5.2,503.0,0.3,-0.8,118.2,130.5,Sopapiglobo
1586721539361,2.0,Clash,Maokai,False,0,4,7,173738,31528,9966,27,8.2,6.8,492.2,1.5,-0.8,50.7,-24.0,Sopapiglobo
1586634366296,2.0,Clash,Ornn,False,2,5,9,198371,46215,13534,49,7.8,7.7,511.1,1.6,0.5,82.4,78.1,Sopapiglobo
1586718333115,2.0,Clash,Poppy,True,1,3,12,133684,24790,11266,27,6.8,5.9,464.2,-0.6,-3.5,-0.7,-133.7,Sopapiglobo
1586631157521,2.0,Clash,Sett,True,9,6,10,137663,43126,14159,26,5.5,5.0,431.9,0.9,0.3,67.1,-67.9,Sopapiglobo
1586199549069,2.0,Flex,Sett,False,4,5,8,221885,36102,14385,44,7.0,6.5,462.7,0.7,0.6,12.7,111.6,Sopapiglobo
1586373361205,2.0,Flex,Vladimir,False,8,7,6,155473,30366,13657,40,4.7,7.8,410.9,,,,,Sopapiglobo
1586203784321,2.0,Flex,Vladimir,False,3,5,4,142089,20783,10260,21,4.9,8.6,363.7,-1.3,1.9,-97.0,203.7,Sopapiglobo
1586370832163,2.0,Flex,Vladimir,True,0,2,1,61487,8250,5913,16,5.6,,417.3,0.16,,8.0,,Sopapiglobo
1586196841996,2.0,Flex,Vladimir,True,6,3,9,153298,27257,13901,34,5.5,9.4,375.3,,,,,Sopapiglobo
1587325252435,3.0,Flex,Jax,False,6,5,4,137419,21267,11661,19,6.0,8.2,472.9,0.9,1.2,145.9,16.8,Sopapiglobo
1586977789876,3.0,Flex,Jax,True,4,6,6,213964,31793,15814,36,6.7,6.8,465.4,,,,,Sopapiglobo
1587321212861,3.0,Flex,Malphite,False,2,3,11,212205,20436,13410,19,5.9,8.2,429.6,,,,,Sopapiglobo
1587148864781,3.0,Flex,Malphite,True,8,6,11,208456,31109,15736,46,6.1,6.5,463.9,,,,,Sopapiglobo
1587143877201,3.0,Flex,Malphite,True,19,6,12,203806,39383,21649,41,6.3,6.7,443.9,0.0,-0.7,10.8,98.5,Sopapiglobo
1586971499005,3.0,Flex,Malphite,True,7,5,23,156592,24991,14923,36,5.1,7.2,435.6,-0.5,0.3,24.9,55.0,Sopapiglobo
1586974385991,3.0,Flex,Maokai,False,2,7,3,106256,26854,9025,24,3.9,7.8,351.6,,,,,Sopapiglobo
1587155795828,3.0,Flex,Poppy,False,4,4,14,139803,33389,11453,39,6.0,6.0,441.3,-2.7,0.4,-32.0,35.4,Sopapiglobo
1587925337533,4.0,Flex,Janna,False,0,7,17,77268,25212,10121,37,4.4,4.1,343.3,-2.9,-4.6,-140.0,-77.5,Sopapiglobo
1587921305303,4.0,Flex,Janna,True,1,5,21,66263,19150,9744,26,6.5,4.5,470.4,-1.6,-2.8,-5.7,-123.8,Sopapiglobo
1587751420490,4.0,Flex,Malphite,False,2,5,3,87587,11002,8079,15,5.7,6.1,384.2,,,,,Sopapiglobo
1587749229020,4.0,Flex,Malphite,False,3,3,2,81685,13591,7217,18,6.6,6.9,474.7,-0.8,-2.3,13.3,-195.3,Sopapiglobo
1587929948757,4.0,Flex,Sett,True,3,2,4,133738,18843,10400,16,7.3,7.6,488.4,3.4,1.9,85.0,86.3,Sopapiglobo
1587919477546,4.0,Flex,Sett,True,3,1,1,37927,10159,6003,5,4.7,,406.4,-0.28,,-12.68,,Sopapiglobo
1587932091984,4.0,Flex,Shen,True,4,2,13,112859,19552,11839,38,6.1,5.4,443.4,-2.3,-2.2,-51.1,5.0,Sopapiglobo
1588454118215,5.0,Flex,Gangplank,True,3,3,7,187417,21250,11471,27,6.7,6.6,460.6,0.4,0.3,25.2,108.6,Sopapiglobo
1588532530702,5.0,Flex,Malphite,True,3,2,2,70785,7057,6569,12,7.5,,474.1,0.04,,14.56,,Sopapiglobo
1588094070882,5.0,Flex,Malphite,True,4,1,14,87107,13439,9843,21,6.6,6.6,460.2,-0.6,1.9,-7.2,202.0,Sopapiglobo
1588523340439,5.0,Flex,Ornn,True,4,5,17,167461,33238,14868,26,6.9,6.2,443.4,0.2,0.2,-29.1,30.8,Sopapiglobo
1588529772548,5.0,Flex,Poppy,False,6,6,6,171439,31413,13483,30,8.2,7.0,458.7,2.9,-1.0,18.2,-148.3,Sopapiglobo
1588458639976,5.0,Flex,Sett,False,4,9,10,208773,47540,13832,32,6.0,4.6,443.3,0.5,-3.9,-91.6,-90.2,Sopapiglobo
1588534058041,5.0,Flex,Shen,False,3,9,12,164088,34661,11637,26,6.0,5.1,407.7,-0.2,-2.7,-82.1,-92.2,Sopapiglobo
1588098790579,5.0,Flex,Shen,False,2,5,9,99877,18464,10216,22,7.7,6.2,484.3,1.3,-0.6,46.1,-132.4,Sopapiglobo
