,gamesPlayed,winRate,kills,deaths,assists,KDA
Scσrpiσn,13.0,0.69,9.08,6.15,6.46,2.52
Flokii,13.0,0.69,6.46,4.92,7.62,2.86
Darkonia,13.0,0.69,5.46,4.62,8.85,3.1
Blackéyé,13.0,0.69,3.31,4.77,13.69,3.56
Strucio,3.0,0.67,3.67,3.67,11.0,4.0
Sopapiglobo,10.0,0.7,5.5,3.4,8.4,4.09
